id,t1_lineup,t2_lineup,t1_score,t2_score,date
87477,10655-12708-14120-15369-15639,10264-10610-12018-7156-9078,16,13,2019-06-07 19:30
89985,12754-13899-13978-15474-17001,12743-16788-2638-7427-8790,11,16,2019-08-04 13:15
86651,11141-11485-12876-9102-9115,11492-12083-12642-16323-16529,16,6,2019-05-27 09:00
82275,10569-147-7982-8372-9545,10992-10993-10994-8891-9806,9,16,2019-03-06 17:15
86374,11496-11800-12764-16228-16229,13075-16011-17235-17236-18214,16,7,2019-05-23 10:00
85754,10096-10404-10443-13300-14419,11012-11013-11996-13718-16723,16,3,2019-05-11 16:30
91852,13093-4373-7388-8371-9254,10264-12018-2469-7156-9078,5,16,2019-09-18 20:20
83402,11188-12314-4637-9172-9174,10870-11574-11576-15419-9521,16,6,2019-03-25 14:00
81711,10818-11163-2529-555-556,10470-13179-13254-14619-8707,5,16,2019-02-21 03:05
84428,11188-12314-4637-9172-9174,10764-12564-13238-13461-9289,5,16,2019-04-14 07:00
94174,10892-12089-15007-7808-9875,13186-13250-14619-14933-15090,16,9,2019-10-29 22:20
83404,12708-14929-17566-8000-8212,13042-13138-15120-8138-9656,7,16,2019-03-25 17:05
98361,13177-13576-14827-14933-17368,10897-14862-17251-19895-19897,16,4,2020-02-05 01:50
85080,11891-14221-8327-8570-973,15428-3669-8242-8321-9916,16,14,2019-04-27 09:00
95465,15640-16449-16450-19614-19615,11250-13679-15547-339-9348,12,16,2019-11-21 20:20
85651,12102-14366-15838-17321-17368,7438-8347-8503-8504-9882,12,16,2019-05-10 02:10
85308,14256-14527-17656-18219-18462,14087-15563-7537-9325-971,12,16,2019-05-02 17:10
98503,15180-15718-17942-9818-9820,13018-7700-7996-8983-9019,16,11,2020-02-09 17:40
90239,10838-11746-13284-13285-13287,10827-14394-16695-16816-18717,14,16,2019-08-13 21:30
88775,11777-3730-3732-4576-5351,1030-11954-12705-7952-8269,16,10,2019-07-06 11:00
90094,11133-11580-12490-14140-16872,10168-11574-11576-15419-180,10,16,2019-08-09 10:05
89541,19189-19190-19191-19192-19193,12618-12619-12998-14689-16819,16,7,2019-07-21 10:00
83205,11430-12188-13242-9585-9587,15061-15062-15861-15978-9519,16,6,2019-03-23 07:00
97753,17231-17234-17236-18195-18833,16025-16026-16309-18348-18350,6,16,2020-01-13 10:00
87890,11238-12710-7935-8508-9130,10611-11630-2644-7992-9310,8,16,2019-06-13 16:15
84909,14365-8346-8522-9043-9069,7382-8565-8566-8568-9482,5,16,2019-04-22 04:00
86340,12699-3669-8242-8321-9916,11250-11498-11515-13915-9349,16,12,2019-05-22 18:00
82515,10374-12090-12113-13182-13228,12091-3886-7935-9660-9884,11,16,2019-03-10 22:20
97365,10186-10722-12958-18646-8595,16008-16768-5187-7026-8599,16,14,2019-12-29 02:15
89065,15835-17024-19066-9353-9857,11320-12031-12032-14548-8460,16,13,2019-07-12 21:15
88644,11441-11445-12090-14022-15255,10886-13232-13235-13691-14036,16,14,2019-06-30 17:40
95034,19645-8600-8601-8604-8950,11549-12537-12935-17149-19304,16,3,2019-11-14 11:00
87469,10938-13170-13843-15836-2391,15212-15213-15730-18856-9352,16,5,2019-06-07 19:50
98887,15071-16415-16555-16920-16921,3997-4373-7382-8371-9254,16,10,2020-02-15 17:05
83992,11840-16612-2131-7403-8459,11154-11329-11337-11747-169,17,19,2019-04-07 19:30
93760,13381-18519-8347-8503-8752,13186-14203-14619-18105-7253,4,16,2019-10-21 01:00
92840,11538-12086-12872-14290-14957,12573-12999-13054-14954-9636,16,14,2019-10-03 09:00
95628,10569-13138-13497-4959-8138,3997-4373-7382-8371-9254,16,11,2019-11-24 14:30
83788,13689-16546-17377-17518-18519,10388-10886-13232-13691-14036,16,6,2019-04-03 01:10
97389,12379-18469-3732-4576-5351,11926-1200-12269-13976-13980,11,16,2019-12-29 17:05
87492,14365-8522-8711-9043-9069,10871-13176-13213-14545-17353,16,3,2019-06-08 00:05
87424,10192-10215-14721-15683-8598,10263-7028-7131-8552-8605,4,16,2019-06-07 07:05
93536,16025-16026-16309-18348-18350,13000-14505-17402-19659-9103-9112,19,22,2019-10-17 09:00
85816,11926-12269-13976-13980-3410,11217-12781-18053-7996-9019,16,10,2019-05-13 14:00
92884,14087-15563-7537-9325-971,12699-3669-8242-8321-9916,16,14,2019-10-03 17:10
85256,14505-17402-9103-9112-9144,14331-14332-14333-15545-18024,16,13,2019-05-01 11:00
84128,11217-12781-18053-7996-9019,10697-11343-12126-2799-7834,2,16,2019-04-10 13:55
84963,13670-7166-7390-8994-9766,11840-16612-2131-7403-8459,11,16,2019-04-23 22:50
87759,11746-11748-13989-16314-16769,12092-12094-14737-2161-9221,11,16,2019-06-11 20:10
85647,14365-8346-8522-8754-9043,11264-12101-7253-7808-9056,10,16,2019-05-09 23:15
86295,11264-12101-7253-7808-9056,10347-10351-11617-7861-9214,16,5,2019-05-22 04:15
87970,12088-12713-13186-13249-14203,14365-8522-8711-9043-9069,16,9,2019-06-15 02:00
98620,3669-5388-8242-9574-9916,11995-12018-13300-8151-8891,16,19,2020-02-13 17:40
89762,14161-15374-16925-17305-17306,12778-16848-17504-17507-19114,16,14,2019-07-28 11:10
87904,7382-8565-8566-8568-9482,11231-13188-13254-14619-6451,10,16,2019-06-13 22:10
98242,11199-12810-13566-15821-8488,11934-14887-17752-19933-19934,16,1,2020-02-01 13:00
85417,12088-12713-13186-13249-14203,17927-17929-17930-18116-18706,16,2,2019-05-04 22:00
97765,10892-14619-15007-7808-9875,13381-18519-8503-9054-9882,13,16,2020-01-14 00:25
98747,11891-15204-2553-5386-9477,12161-13240-13281-2131-8528,13,16,2020-02-14 21:10
83723,12016-12027-13155-13982-3459,11926-12269-13976-13980-3410,6,16,2019-04-01 16:00
87872,10980-10981-12782-15370-8800,11250-11498-11515-13915-9349,22,18,2019-06-13 16:00
94573,11948-12710-13585-17471-9661,10871-13176-17321-17324-17780,12,16,2019-11-05 02:10
85837,12102-14366-15838-17321-17368,10904-11227-13335-14111-14515,10,16,2019-05-14 01:10
88771,14388-15437-15438-15821-19069,147-150-7429-9545-9648,13,16,2019-07-06 11:00
90974,10762-13466-13992-16412-19070,10397-14311-1485-5287-7964,16,11,2019-09-04 17:00
94097,15071-16415-16555-16920-16921,12781-14932-7266-7499-7511,16,4,2019-10-28 15:00
95027,11188-12314-15066-19593-205,14356-15309-15626-16999-9536,16,7,2019-11-14 05:15
83313,12642-12917-16323-8853-9680,11801-12999-14954-8770-9636,16,8,2019-03-24 08:00
97409,18640-2898-7932-7965-921,10762-11217-13466-16412-17145,13,16,2020-01-03 13:00
87627,11250-11498-11515-13915-9349,11941-13240-14359-17793-18098,14,16,2019-06-09 12:10
87735,12016-12027-13155-13982-3459,14670-15726-5385-8543-8549,16,6,2019-06-11 14:05
86804,10827-14394-16695-16816-16817,14390-14445-15919-17553-18743,16,4,2019-05-29 22:15
98068,11806-12917-16281-17307-18736,11474-18132-19181-19778-9107,13,16,2020-01-23 09:20
98401,12877-14333-17385-17390-18214,11806-12917-16281-17307-18736,19,17,2020-02-06 09:10
92168,12270-12279-13994-13995-15440,15859-19329-19330-19331-19332,20,22,2019-09-22 10:50
84437,10663-16911-9287-9288-9304,10764-12564-13238-13461-9289,6,16,2019-04-14 10:00
86649,12061-13521-15245-18090-18982,10818-11163-17585-2529-555,16,19,2019-05-27 00:05
91393,10892-12089-12271-15007-9875,12088-14365-8522-9043-9069,14,16,2019-09-12 22:00
86024,13670-7166-7390-8994-9766,10096-10404-10443-13300-14419,17,19,2019-05-16 14:05
96494,10610-18640-2898-8784-921,14221-14684-4829-8324-973,9,16,2019-12-10 17:05
81712,11737-15839-16647-9301-9342,13177-13250-14489-15090-15097,6,16,2019-02-21 03:30
89944,11286-11938-8324-8329-9568,10761-11217-18053-7996-9019,13,16,2019-08-03 16:30
96574,13521-13586-13689-14077-17918,16902-17470-17510-17511-17658,16,14,2019-12-11 02:30
87378,11891-14221-8327-8570-973,11283-12030-3972-4216-9618,9,16,2019-06-06 16:00
85959,10463-12572-9277-9279-9811,11926-12269-13976-13980-3410,22,19,2019-05-15 17:15
93806,11231-8370-8521-8735-9056,10560-10566-11739-9218-9483,14,16,2019-10-21 22:00
86952,11139-11140-11162-13054-8744,12590-12591-12593-14294-2007,10,16,2019-06-01 02:10
82177,7166-7390-8994-9255-9766,11840-16612-7403-7796-8459,10,16,2019-03-04 19:30
93257,14547-15067-15068-17588-19427,11188-12314-15066-19593-205,15,19,2019-10-12 07:50
97261,13568-13998-14000-16435-18186,13464-15384-15385-16410-8917,12,16,2019-12-24 18:35
96482,11205-15885-2260-8998-9416,19067-19164-2130-365-373,11,16,2019-12-10 13:30
96757,10827-14394-16695-16816-18717,169-17553-18743-19045-557,16,8,2019-12-13 15:10
88889,11538-12086-12872-14290-14957,11492-11493-12083-16529-8746,16,7,2019-07-09 11:20
94180,11948-12710-13585-17471-9661,13186-13250-14619-18105-7253,16,19,2019-10-30 01:10
81980,12580-12585-16011-18402-9110,14331-14332-14333-15545-18024,13,16,2019-02-27 09:00
85222,10590-13779-14205-7943-9008,10589-12757-14161-14917-9006,16,12,2019-04-30 14:00
94138,10871-17321-17324-17780-18297,11230-11737-13391-14111-9259,9,16,2019-10-29 01:00
84847,11110-2469-7805-8735-9260,7382-8565-8566-8568-9482,16,12,2019-04-21 04:00
82987,12088-12713-13186-13230-13249,12091-3886-7935-9660-9884,19,16,2019-03-21 02:25
96792,10818-10840-10842-11213-15698,10832-12151-16661-17182-19848,19,16,2019-12-14 02:30
84566,1146-29-39-9261-9278,16080-161-2826-5388-8323,17,19,2019-04-17 21:00
93203,11163-17585-2496-2529-555,10470-12113-13278-6451-8707,5,16,2019-10-11 02:10
97240,15374-17305-17306-19270-8125,12244-14171-16563-7942-9669,14,16,2019-12-23 11:00
87954,2241-5792-629-630-9001,10103-16103-18029-18030-8285,12,16,2019-06-14 18:30
93170,12642-12917-16529-19191-9680,11538-12086-12872-14290-14957,3,16,2019-10-10 09:00
95032,13054-14954-16529-9636-9680,12476-13476-8943-8944-9170,9,16,2019-11-14 08:40
92039,11012-11013-11996-13718-16723,11498-13915-7403-7796-8459,3,16,2019-09-21 17:50
90771,12573-12999-13054-14954-9636,12642-12917-16529-16668-9680,17,19,2019-08-29 09:00
82534,2023-8564-9216-9217-9219,11891-14221-8327-8570-973,16,12,2019-03-11 06:55
92798,13361-9255-9257-9277-9279,11842-11940-15117-16947-9382,16,12,2019-10-02 15:35
96584,10291-11133-11580-12490-16872,19836-19837-19838-19839-19840,16,8,2019-12-11 08:45
84507,12476-13476-8943-8944-9170,11453-12187-3543-4218-9591,16,2,2019-04-16 10:00
90143,11250-11498-13915-7796-9349,19198-19199-19200-19201-19202,13,16,2019-08-10 13:00
98411,10784-1146-9255-9257-9766,10569-13361-19015-8138-8416,16,12,2020-02-06 16:00
81862,11217-12781-18053-7996-9019,10330-14148-7415-8871-9896,16,4,2019-02-24 13:10
90776,11110-29-39-9261-9278,11283-12030-3972-4216-9618,10,16,2019-08-29 12:40
81833,2757-334-3741-8183-885,203-7810-7873-8507-8745,16,14,2019-02-23 15:00
85539,10463-12572-9277-9279-9811,11701-14932-7266-7499-7511,11,16,2019-05-08 16:00
89872,11842-11940-15117-16947-9382,10604-13263-17991-336-9447,6,16,2019-08-01 17:30
84698,10192-10215-14721-15683-8598,12476-13476-8943-8944-9170,13,16,2019-04-19 10:00
88016,1225-13497-284-7167-9616,10449-13679-339-3997-798,16,5,2019-06-15 19:00
86652,11538-12086-12872-14290-14957,11139-11140-11162-13054-8744,8,16,2019-05-27 10:00
94053,10827-14394-16695-16816-18717,10347-11524-11617-7861-9214,16,12,2019-10-26 22:30
82024,10827-14394-16695-16816-16817,10570-11739-7383-9220-9480,16,11,2019-02-28 00:05
83399,10663-16911-9287-9288-9304,12476-13476-8943-8944-9170,10,16,2019-03-25 12:40
83257,11250-13915-15644-9349-9350,14682-17906-8324-8325-8331,16,6,2019-03-23 15:20
90298,14218-29-39-9261-9278,15835-17024-19066-9353-9857,16,2,2019-08-15 10:00
90583,10611-11630-13230-7992-9310,15435-15530-16164-16807-16864,16,11,2019-08-22 00:10
87641,15071-16415-16555-16920-16921,11926-12269-13976-13980-3410,8,16,2019-06-09 15:05
88119,16080-161-2826-5388-8323,10784-14218-9255-9256-9257,11,16,2019-06-17 12:00
93156,13186-13250-14203-14619-7253,10871-13176-13213-15229-17321-17780,16,8,2019-10-10 01:05
87239,10611-11630-13254-7992-9310,10818-11163-17585-2529-555,16,10,2019-06-05 02:30
98472,13148-14602-16462-8837-9298,15096-2799-7910-8543-9256,19,16,2020-02-08 23:00
88964,10397-12840-14311-1485-5287,10463-12572-9277-9279-9811,16,5,2019-07-10 09:55
96565,10849-12607-16551-16552-18744,10291-11133-11580-12490-16872,16,5,2019-12-11 03:15
94047,14413-16718-18640-2898-921,11287-15428-15900-15940-9798,16,9,2019-10-26 20:30
84388,10463-13361-9277-9279-9811,14218-15096-3847-41-9256,16,4,2019-04-13 21:50
90168,10372-12091-18105-7253-7805,10470-12113-13278-6451-8707,8,16,2019-08-10 19:05
98572,11250-13679-339-9348-9349,10397-1485-5287-8994-9294,16,14,2020-02-12 17:00
86585,11701-12781-14932-7266-7499,11306-11307-12031-8555-9479,16,14,2019-05-26 15:05
82872,12590-12889-2007-9097-9118,11801-12999-14954-8770-9636,16,14,2019-03-18 09:00
97329,16008-16768-5187-7026-8599,10849-19681-19835-4692-7025,16,9,2019-12-28 07:45
90057,10980-10981-12782-15370-8800,12937-13044-13510-14217-3329,16,4,2019-08-07 10:30
83912,11012-11013-11996-13718-16723,12612-12809-13567-15108-16434,16,13,2019-04-06 20:00
87680,11244-17942-9818-9819-9820,10762-13466-13992-16412-19070,16,6,2019-06-10 14:10
86705,29-39-434-9261-9278,10263-7028-7131-8552-8605,16,13,2019-05-28 18:15
96778,13186-13250-14619-18105-7253,10892-12271-15007-7808-9875,16,10,2019-12-13 23:00
92389,11492-12083-16229-8770-9308,14331-14332-15545-17231-18024,16,3,2019-09-26 11:00
93512,11842-11940-12027-15117-16612,11995-12018-13300-8151-8891,16,10,2019-10-16 17:35
88489,11332-15691-17029-17237-17584,10827-14394-16695-16816-16817,12,16,2019-06-27 17:10
98185,19642-19643-19904-19905-19906,11806-12917-16281-17307-18736,12,16,2020-01-30 09:10
85662,13693-8600-8601-8604-8950,10192-10215-14721-15683-8598,12,16,2019-05-10 07:00
86661,11652-15204-2553-7356-9574,10980-10981-12782-15370-8800,19,17,2019-05-27 14:00
82620,13666-3849-7443-7528-884,10697-11343-12126-2799-7834,9,16,2019-03-12 08:55
94773,12102-13473-15090-16318-17377,13186-13250-14619-18105-7253,14,16,2019-11-09 02:30
92035,12269-13976-13980-3410-8790,10114-12788-15338-15565-16556,19,17,2019-09-21 16:00
83357,10892-12089-12271-15007-9875,10611-11630-7992-8711-9310,16,11,2019-03-24 22:00
89313,10818-11163-17585-2529-555,12088-12713-13186-13249-14203,12,16,2019-07-18 08:10
91685,14087-15563-7537-9325-971,10397-14311-1485-5287-7964,16,8,2019-09-16 10:30
90123,15071-16415-16555-16920-16921,11941-13240-14359-17793-18098,16,6,2019-08-10 09:05
94594,15835-17024-9352-9353-9857,10463-13361-9257-9277-9279,17,19,2019-11-05 16:00
96626,11287-15428-15900-15940-9798,14221-14684-4829-8324-973,7,16,2019-12-11 17:00
91899,12572-9257-9277-9279-9811,11287-15428-15900-15940-9798,19,15,2019-09-19 16:00
92238,13693-8600-8601-8604-8950,11133-11580-12490-14140-16872,16,13,2019-09-23 10:10
91105,12476-13476-8943-8944-9170,12270-12279-13994-13995-15440,16,8,2019-09-08 07:50
91799,12915-16531-18520-8766-9120,13000-14505-17402-9103-9112,16,7,2019-09-18 09:00
98270,11199-12810-13566-15821-8488,13568-13998-14000-16435-18186,16,10,2020-02-01 16:30
99160,13381-18519-8503-9054-9882,12102-13473-15090-16318-7935,16,12,2020-02-21 02:10
84633,15204-2553-5386-7356-9574,12699-3669-8242-8321-9916,16,9,2019-04-18 14:10
91722,11250-11498-13915-7403-7796,13156-19230-19231-19232-19249,16,8,2019-09-16 21:10
94952,11278-14670-5385-8543-8549,14161-15374-17305-17306-8125,16,2,2019-11-12 17:35
90474,11948-12710-13585-15391-17471,11230-11737-13391-16599-9259,16,12,2019-08-18 17:10
98540,13381-18519-8503-9054-9882,11737-13391-16599-17378-9259,28,25,2020-02-11 02:15
82022,10626-12330-16976-2213-7862,13177-13250-14489-15090-15097,16,14,2019-02-28 01:00
86354,12088-12713-13186-13249-14203,11441-11445-12090-14022-8710,16,8,2019-05-23 00:00
84656,11217-12781-18053-7996-9019,15204-2553-5386-7356-9574,16,12,2019-04-18 18:30
91223,11139-11162-16323-8744-8771,11538-12086-12872-14290-14957,10,16,2019-09-11 05:00
94669,11230-11737-13335-19697-9840,10470-12113-13278-6451-8707,8,16,2019-11-07 02:10
92695,11891-15204-2553-7356-9574,14161-15374-16612-17293-17306,16,4,2019-09-30 15:30
84259,11847-12715-8764-8767-9108,11139-11140-11162-13054-8744,10,16,2019-04-12 07:20
87209,13182-13228-13229-13578-13589,12091-13185-16599-17368-9876,16,11,2019-06-04 23:10
84562,10852-10853-11513-18749-356,2241-5792-629-630-9001,12,16,2019-04-17 18:00
86308,10764-12564-13238-13461-9289,11248-13564-14596-15109-15111,16,10,2019-05-22 10:15
83573,483-484-7594-7998-8918,10774-8600-8601-8604-8950,7,16,2019-03-30 12:00
89924,11286-11938-8324-8329-9568,13042-13138-15120-19104-8138,16,11,2019-08-03 10:00
92136,11133-11580-12490-14140-16872,13693-8600-8601-8604-8950,6,16,2019-09-22 09:00
86648,11231-13188-13254-14619-6451,13182-13228-13229-13578-13589,16,5,2019-05-26 23:20
93580,11948-12710-13585-17471-9661,13185-14494-18208-7935-9876,20,22,2019-10-18 02:00
96651,11231-11264-12089-17368-8750,10470-12113-13278-6451-8707,10,16,2019-12-12 02:00
82757,10610-2469-8783-9078-922,13666-3849-7443-7528-884,11,16,2019-03-14 04:25
97690,12270-12279-13994-13995-15440,11248-13564-14596-15109-15111,16,11,2020-01-12 09:10
97022,13177-13576-14827-16546-17368,10372-11264-12101-13197-9706,16,10,2019-12-15 21:50
83562,2023-8564-9216-9217-9219,10168-10186-180-7016-839,16,5,2019-03-30 09:20
88797,11777-3730-3732-4576-5351,11467-12523-13298-13321-14558,14,16,2019-07-06 14:00
87069,14204-15838-16647-16823-17321,15839-16453-16597-17097-17372,10,16,2019-06-03 01:00
94265,11498-13780-13915-7403-7796,11287-15428-15900-15940-9798,16,9,2019-10-31 17:00
92376,13185-13261-18208-7935-9876,12151-13177-13576-14827-14933,16,8,2019-09-26 02:00
98464,11012-11013-13718-15349-16723,11815-14007-17147-18120-7429,16,11,2020-02-08 22:25
96043,11278-14670-5385-8543-8549,11287-15428-15900-15940-9798,12,16,2019-12-02 19:00
93496,13361-9255-9257-9277-9279,11842-11940-12027-15117-16612,16,10,2019-10-16 13:05
96655,16008-16768-5187-7026-8599,12192-18880-18881-19746-671,16,10,2019-12-12 05:00
92776,13381-18519-8347-8503-8752,13185-13261-18208-7935-9876,12,16,2019-10-02 01:15
85537,10784-14218-9255-9256-9257,10397-12840-13148-1485-5287,10,16,2019-05-08 13:55
86980,10463-12572-9277-9279-9811,10096-10404-10443-13300-14419,12,16,2019-06-01 15:15
84920,10980-10981-12782-15370-8800,14087-15563-7537-9325-971,16,8,2019-04-22 12:00
89890,13281-16612-2131-483-8459,15547-3347-8125-8786-9348,10,16,2019-08-02 14:10
96275,12699-3669-8242-8321-9916,161-165-2826-5388-8323,16,12,2019-12-07 13:00
82000,10404-10980-10981-15370-8800,3997-7388-8370-8371-9254,13,16,2019-02-27 15:05
83468,11538-12086-12872-14290-14957,11801-12999-14954-8770-9636,16,10,2019-03-27 07:30
83016,1889-5061-7932-9294-9317,11926-12269-13976-13980-3410,20,22,2019-03-21 17:00
87446,11283-12030-3972-4216-9618,11217-18053-7996-9019-9911,16,13,2019-06-07 16:00
82736,12731-14273-7716-9081-9083,1064-11936-2304-3517-7523,16,4,2019-03-13 17:05
84971,10827-14394-16695-16816-16817,10347-10351-11617-7861-9214,16,9,2019-04-24 04:00
82030,11801-12999-14954-8770-9636,11492-12083-12593-14294-16529,19,17,2019-02-28 09:00
92319,14331-14332-17231-17234-18024,12587-17298-18195-18832-18833-19443,11,16,2019-09-25 10:30
82448,10818-11163-11332-2529-555,13185-15840-16599-17939-9876,22,18,2019-03-09 00:00
83966,13042-13138-15120-8138-9656,11250-11498-11515-13915-9349,16,14,2019-04-07 14:00
86052,10818-11163-17585-2529-555,10904-11227-13335-14111-14515,16,7,2019-05-17 01:00
87485,10992-5061-7414-9295-9317,12937-13510-14217-3329-7527,16,8,2019-06-07 21:10
92244,10784-1146-13670-9766-9811,11701-12126-2799-8575-9656,10,16,2019-09-23 14:00
89879,12743-16788-2638-7427-8790,13156-19230-19231-19232-19233,8,16,2019-08-02 10:05
84422,12476-13476-30-8943-9170,10663-16911-9287-9288-9304,14,16,2019-04-14 04:05
94260,10569-13138-13497-4959-8138,11891-15204-2553-7356-9574,17,19,2019-10-31 12:00
92124,10168-11574-11576-15419-180,10236-11584-12599-17555-19252,16,12,2019-09-22 09:05
94131,10560-10566-11739-9218-9483,10892-12089-15007-7808-9875,13,16,2019-10-28 22:10
96061,14883-14884-16010-18195-18832,14329-14505-17402-9103-9112,11,16,2019-12-03 09:00
82852,13666-3849-7443-7528-884,1225-13497-284-7167-8374,8,16,2019-03-17 08:15
82414,10697-11343-12126-2799-7834,11926-12269-13976-13980-3410,16,14,2019-03-07 17:05
88901,11701-12781-14932-7266-7499,11283-12030-3972-4216-9618,5,16,2019-07-09 14:00
90928,15425-16495-18071-18072-19188,13317-14202-5440-8733-8935,16,13,2019-09-01 13:55
93584,10508-12092-12094-2161-9221,10347-11524-11617-7861-9214,19,17,2019-10-18 04:00
97634,12270-12279-13994-13995-15440,18056-19326-19339-19340-19343,16,6,2020-01-11 08:40
81784,10372-13246-13589-14203-15255,13515-14515-16823-18115-2221,16,12,2019-02-22 03:20
87447,11652-15204-2553-7356-9574,11891-14221-8327-8570-973,16,14,2019-06-07 14:00
91331,10563-11163-17585-2529-555,13185-13261-16546-18208-9876,10,16,2019-09-11 02:50
86347,10994-15165-7148-8611-9294,8095-8394-8783-8875-9031,10,16,2019-05-22 20:00
97036,15563-5478-7537-9325-971,10397-12840-14311-16462-9298,10,16,2019-12-16 14:30
89588,12102-14204-15838-16647-17321,11441-11445-12090-14022-15255,14,16,2019-07-22 01:30
99071,12572-15639-9277-9279-9811,11926-12269-13155-13976-13980,20,22,2020-02-18 17:00
83324,11188-12314-4637-9172-9174,11430-12188-13242-9585-9587,16,5,2019-03-24 10:00
86630,11064-12113-3886-8517-9884,16000-16651-18837-18838-18839,16,4,2019-05-26 21:15
90465,14929-17566-18834-8212-9862,14161-15374-17305-17306-18317,8,16,2019-08-18 15:35
83726,12699-14684-15428-8321-9916,12379-13018-5351-7296-8983,16,4,2019-04-01 18:05
97771,11139-16323-8744-8745-8771,11538-12086-12872-14290-14957,16,6,2020-01-14 07:00
99315,12937-17470-17510-17511-17658,10622-14038-18623-19160-19476,16,9,2020-02-26 01:10
96243,11276-12182-12778-15618-16420,11278-14670-5385-8543-8549,6,16,2019-12-07 09:40
84965,10560-5736-8513-9218-9483,14366-15838-17321-17324-17368,16,3,2019-04-24 01:35
91858,10827-14394-16695-16816-18717,169-17553-18743-19045-557,19,17,2019-09-18 21:20
95809,16008-16768-5187-7026-8599,10291-11133-11580-12490-16872,16,11,2019-11-27 08:30
86834,13177-13230-13250-14933-15090,13182-13228-13229-13578-13589,16,14,2019-05-30 00:20
89351,8095-8394-8783-8875-9031,136-5794-5796-7511-7938,16,7,2019-07-18 18:30
97081,10698-12317-7775-7925-9319,10436-1206-14759-17116-9626,14,16,2019-12-18 19:05
91153,11847-12715-625-8764-9108,12587-14331-14332-18024-19432,16,5,2019-09-09 09:05
99041,1064-12010-14929-17566-3517,12572-15639-9277-9279-9811,17,19,2020-02-17 18:00
91053,14161-15374-17305-17306-18317,13568-13570-13998-16435-18186,16,14,2019-09-07 15:35
98671,10762-11217-13466-16412-17145,11257-13749-17956-3820-9895,16,11,2020-02-14 17:10
97048,12781-14932-7266-7499-7511,3997-4373-7382-8371-9254,9,16,2019-12-16 17:55
91252,13138-15117-15120-19104-8138,11287-15428-15900-15940-9798,13,16,2019-09-11 13:30
82369,13179-13254-14619-8707-9152,11737-15839-16647-9301-9342,16,6,2019-03-07 04:35
82155,14331-14332-14333-15545-18024,11494-11806-13000-17307-17390,16,10,2019-03-04 10:00
87664,12917-16531-16668-17391-9680,11847-12715-8764-8767-9108,9,16,2019-06-10 10:00
83415,13185-15840-16599-17939-9876,17515-17516-18475-18708-18709,16,9,2019-03-26 00:10
99172,10784-1146-9255-9257-9766,1064-12010-14929-17566-3517,16,8,2020-02-21 17:00
88006,10784-14218-9255-9256-9257,10264-10610-12018-7156-9078,10,16,2019-06-15 17:45
98546,17231-17234-17236-18195-18833,11538-12086-12872-14290-14957,12,16,2020-02-11 09:10
87840,10892-12089-12271-15007-9875,13182-13228-13229-13578-13589,16,5,2019-06-12 22:10
82166,10569-147-7982-8372-9545,3997-7388-8370-8371-9254,17,19,2019-03-04 18:00
93213,11139-11162-16323-8744-8771,12642-12917-16529-19191-9680,16,1,2019-10-11 09:45
84660,10992-10993-11258-17609-8891,10961-11913-11995-13171-13916,16,14,2019-04-18 18:10
94539,16025-16026-16309-18348-18350,13075-17234-17236-17385-18214,16,12,2019-11-04 10:00
94178,10470-12113-13278-6451-8707,14497-16599-1915-8137-8508,16,7,2019-10-30 01:15
96961,12379-18469-3732-4576-5351,11498-13780-13915-7403-7796,5,16,2019-12-15 10:15
82146,12572-13361-9277-9279-9811,11283-12030-3972-4216-9618,11,16,2019-03-03 19:00
97033,12161-13240-13281-2131-8528,14221-14684-4829-8324-973,16,4,2019-12-16 11:30
94932,12958-16768-5187-7026-8599,10849-12607-16551-16552-18744,16,14,2019-11-12 13:20
82792,10569-147-7982-8372-9545,11893-7168-7169-7322-8184,3,16,2019-03-14 18:15
85575,11494-11806-12877-17390-18031,11538-12086-12872-14290-14957,6,16,2019-05-09 10:00
82373,11141-11485-12876-9102-9115,14288-18356-18357-18358-18359,16,4,2019-03-07 08:00
85279,11141-11485-12876-9102-9115,2482-2757-334-8183-885,16,14,2019-05-02 02:00
83676,12088-12713-13186-13249-14203,11948-13585-15391-17470-17471,16,5,2019-03-31 21:10
87229,12092-12094-14737-2161-9221,11213-11736-19045-19046-2496,16,10,2019-06-05 00:40
81966,10388-10886-13232-13691-14036,10372-13246-13589-14203-15255,11,16,2019-02-27 00:10
91491,13241-13947-15279-15280-15283,11430-12188-13242-9585-9587,14,16,2019-09-14 03:30
93922,13075-17234-17236-17385-18214,19190-19191-19433-19640-19641,16,5,2019-10-24 09:00
83204,10663-16911-9287-9288-9304,12476-13476-8943-8944-9170,9,16,2019-03-23 07:00
97630,11538-12086-12872-14290-14957,11453-12187-16088-7816-9591,16,7,2020-01-11 07:00
88228,11777-3730-3732-4576-5351,13464-15384-15385-16410-17145,13,16,2019-06-19 18:50
82080,14087-15563-7537-9325-971,10938-12018-3545-5061-7965,16,9,2019-03-01 13:10
90353,13042-13138-15120-19104-8138,10697-11343-12126-2799-7834,12,16,2019-08-16 13:45
83495,11815-13914-17011-303-499,12016-12027-13155-13982-3459,16,12,2019-03-28 14:00
98409,3997-4373-7382-8371-9254,1064-12010-14929-17566-3517,16,4,2020-02-06 16:00
96266,10664-10666-10705-12129-14577,13924-13948-15058-17141-17142,16,9,2019-12-07 14:00
