id,t1_lineup,t2_lineup,t1_score,t2_score,date
84888,10052-11716-11942-13239-13776,11283-12030-3972-4216-9618,16,12,2019-04-21 15:25
91026,11948-12710-13585-17471-9661,11231-15391-17470-17510-17511,8,16,2019-09-06 23:15
93120,2023-5736-8564-8566-9217,12088-14365-8522-9043-9069,16,12,2019-10-09 00:25
87500,7382-8565-8566-8568-9482,10347-10351-11617-7861-9214,16,11,2019-06-08 00:30
86070,12092-12094-14737-2161-9221,7810-7873-8507-8513-9258,16,8,2019-05-17 04:00
89609,10827-14394-16695-16816-16817,12092-12094-14737-2161-9221,16,10,2019-07-23 20:10
85712,12476-13476-8943-8944-9170,10263-7028-7131-8552-8605,14,16,2019-05-11 07:00
92573,12304-14018-14691-19059-19417,11924-12254-12303-13018-14726,10,16,2019-09-28 18:00
96120,11140-11485-12876-9102-9115,11154-11329-11747-14737-15914,16,12,2019-12-04 11:00
98449,11492-12593-16229-17394-8770,12573-12915-17933-18111-18520-9120,10,16,2020-02-08 08:40
95102,15071-16415-16555-16920-16921,11995-12018-13300-8151-8891,16,6,2019-11-15 13:50
82100,12521-12553-12822-15631-16770,11238-12710-13229-13578-8508,16,2,2019-03-02 01:00
98098,11926-12269-13155-13976-13980,17305-17306-19673-8125-9081,14,16,2020-01-24 16:05
99140,11287-15428-15940-2826-9798,11257-13749-17956-3820-9895,16,10,2020-02-20 18:05
93377,14614-15165-7805-7810-7873,10892-12089-15007-7808-9875,16,10,2019-10-14 04:00
94043,11995-12018-13300-8151-8891,13148-14602-16462-8837-9298,16,8,2019-10-26 20:00
98747,11891-15204-2553-5386-9477,12161-13240-13281-2131-8528,13,16,2020-02-14 21:10
98047,10762-11217-13466-16412-17145,11926-12269-13155-13976-13980,8,16,2020-01-22 14:05
86652,11538-12086-12872-14290-14957,11139-11140-11162-13054-8744,8,16,2019-05-27 10:00
85982,12088-12713-13186-13249-14203,10470-13254-13278-8707-9152,4,16,2019-05-16 01:05
94844,11205-15885-2260-8998-9416,10499-10504-10506-11595-17619,16,13,2019-11-10 14:35
86981,13093-7388-8370-8371-9254,14087-15563-7537-9325-971,16,11,2019-06-01 15:15
84526,1146-29-39-9261-9278,10994-15165-7148-8611-9895,16,10,2019-04-16 20:00
96217,10610-16718-18640-2898-921,10938-13170-13749-13843-15349,11,16,2019-12-06 13:55
91772,13042-13138-15120-19104-8138,10004-10554-13094-19509-9716,16,8,2019-09-17 16:00
97208,11287-15428-15900-15940-9798,11248-13564-14596-15111-18695,3,16,2019-12-22 11:00
85303,11250-11498-11515-13915-9349,10330-14148-7415-9612-9896,9,16,2019-05-02 17:00
98403,11139-16323-8744-8745-8771,11492-16229-17394-625-8770,16,13,2020-02-06 10:10
85796,13042-13138-15120-8138-9656,10463-12572-9277-9279-9811,5,16,2019-05-12 14:00
99177,13464-15384-15385-16410-8917,15071-16415-16555-16920-16921,8,16,2020-02-21 17:00
90790,17965-17967-19033-19034-19325,12476-13476-8943-8944-9170,2,16,2019-08-30 07:55
98186,11538-12086-12872-14290-14957,11492-16229-17394-625-8770,16,13,2020-01-30 09:10
90764,11840-484-7594-7998-8918,1225-13497-284-7167-9616,17,19,2019-08-28 18:00
93316,16768-5187-7016-7026-8599,11133-11580-12490-14140-16872,8,16,2019-10-13 08:45
94597,11498-13780-13915-7403-7796,10569-13138-13497-4959-8138,16,12,2019-11-05 17:00
89283,8095-8394-8783-8875-9031,136-5794-5796-7511-7938,16,6,2019-07-17 15:50
82286,12731-14273-7716-9081-9083,11926-12269-13976-13980-3410,13,16,2019-03-06 17:00
82957,12743-16788-2638-3372-8257,10590-13779-14205-7943-9008,4,16,2019-03-20 15:05
82255,7382-8565-8566-8568-9482,10611-11630-7992-8711-9310,16,14,2019-03-06 03:00
82568,12731-14273-7716-9081-9083,10463-12572-9277-9279-9811,16,14,2019-03-11 18:40
97421,10994-7964-8611-922-9896,10762-11217-13466-16412-17145,16,13,2020-01-04 19:00
87683,136-5794-5796-7511-7938,11701-12781-14932-7266-7499,16,13,2019-06-10 13:10
92679,11538-12086-12872-14290-14957,17298-18195-18832-18833-19443,16,7,2019-09-30 11:00
91664,11064-11586-3886-8517-9884,10372-11264-12101-13197-9706,16,9,2019-09-15 21:40
82789,15096-7166-7390-8994-9766,11701-14932-7266-7499-7511,11,16,2019-03-14 16:10
88885,1225-13497-284-7167-9616,11777-3730-3732-4576-5351,16,11,2019-07-09 10:00
81941,10697-11343-12126-2799-7834,13138-15120-8138-8569-9656,16,6,2019-02-26 13:00
94416,19645-8600-8601-8604-8950,10192-15683-16207-16778-8598,10,16,2019-11-02 07:50
95051,14221-14684-4829-8324-973,14176-8538-8575-9256-9895,16,14,2019-11-14 15:20
99404,11271-12089-13186-13250-7253,13177-13576-14827-14933-15526,16,11,2020-02-28 03:00
91450,14218-29-39-9261-9278,2023-5736-8564-8566-9217,15,15,2019-09-13 19:20
92074,10236-11584-12599-17555-19252,11133-11580-12490-14140-16872,13,16,2019-09-22 03:00
92361,10321-11555-16104-329-731,13093-4373-7388-8371-9254,13,16,2019-09-25 18:00
84191,10263-7028-7131-8552-8605,11584-12363-14224-18645-18646,16,1,2019-04-11 05:00
93562,11840-2757-7594-7998-8918,11250-13679-15547-339-9348,16,7,2019-10-17 16:25
87627,11250-11498-11515-13915-9349,11941-13240-14359-17793-18098,14,16,2019-06-09 12:10
95269,10114-12788-15565-16556-7775,11498-13780-13915-7403-7796,7,16,2019-11-17 14:00
91923,16080-161-2826-5388-8323,12781-14932-7266-7499-7511,10,16,2019-09-20 10:00
86479,13666-3849-7443-7528-884,10264-10610-7156-9078-922,5,16,2019-05-24 18:05
84066,11287-15697-15940-8324-9798,10590-13779-14205-7943-9008,16,8,2019-04-09 17:20
92700,11842-11940-15117-16947-9382,10397-12840-14311-1485-9078,16,2,2019-09-30 16:55
91685,14087-15563-7537-9325-971,10397-14311-1485-5287-7964,16,8,2019-09-16 10:30
90223,11278-14221-4829-5386-973,10590-13779-14205-15662-16946,8,16,2019-08-12 16:55
91544,11283-12030-3972-4216-9618,14087-15563-7537-9325-971,16,14,2019-09-14 13:30
83123,11453-12187-3543-4218-9591,12476-13476-8943-8944-9170,14,16,2019-03-22 13:10
90471,11271-5794-5796-7256-7938,12842-17956-3545-7965-9903,16,14,2019-08-18 15:35
96951,10263-11161-14922-15334-9339,10774-7028-7131-8552-8605,9,16,2019-12-15 06:00
90492,15839-16453-16597-16647-17372,11064-11586-3886-8517-9884,8,16,2019-08-18 21:15
82798,7382-8565-8566-8568-9482,10818-11163-11332-2529-555,16,12,2019-03-15 00:00
91635,10427-12379-18581-8308-8316,13026-18469-3732-4576-5351,10,16,2019-09-15 13:10
96797,10774-7028-7131-8552-8605,10849-12607-16551-16552-18744,8,16,2019-12-14 05:30
83495,11815-13914-17011-303-499,12016-12027-13155-13982-3459,16,12,2019-03-28 14:00
81999,11891-14221-8327-8570-973,11283-12030-3972-4216-9618,7,16,2019-02-27 16:00
87898,10470-13179-13278-8707-9152,13381-8347-8503-9054-9882,16,13,2019-06-13 19:15
92593,10761-11217-7834-7996-9019,13693-8600-8601-8604-8950,16,2,2019-09-28 21:35
92263,10664-10666-12129-14577-19585,12476-13476-8943-8944-9170,14,16,2019-09-24 03:00
87746,10980-10981-12782-15370-8800,14929-17566-18834-8212-9862,16,8,2019-06-11 16:00
89876,13281-16612-2131-483-8459,10590-13779-14205-15662-16946,7,16,2019-08-01 18:20
94351,11460-14356-15309-15626-9536,11140-11485-12876-9102-9115,2,16,2019-11-01 11:00
90351,14670-15726-5385-8543-8549,10590-13779-14205-15662-16946,16,19,2019-08-16 13:30
98693,10590-13779-14205-15662-16946,11815-14007-17147-18120-7429,16,7,2020-02-14 20:05
87884,13177-13230-13250-14933-15090,14365-8522-8711-9043-9069,8,16,2019-06-13 16:15
87769,10784-14218-9255-9256-9257,8095-8394-8783-8875-9031,14,16,2019-06-11 20:30
95452,10762-11217-13466-16412-17145,10569-13138-13497-4959-8138,16,13,2019-11-21 14:55
98733,14196-18671-19920-19962-8257,12245-13479-16925-18224-18278,2,16,2020-02-14 21:50
91608,10590-13779-14205-15662-16946,14161-15374-17119-17305-17306,16,7,2019-09-15 09:15
84289,11893-7168-7169-7322-8184,11701-14932-7266-7499-7511,16,6,2019-04-12 20:55
96079,11840-2757-7594-7998-8918,2023-5736-8564-8566-9217,16,4,2019-12-03 14:50
87941,11891-14221-8327-8570-973,13670-7166-7390-8994-9766,16,10,2019-06-14 18:00
83996,12254-5351-7296-8980-8983,10992-10993-11258-17609-8891,16,12,2019-04-07 21:00
85246,2482-2757-334-8183-885,10671-11219-8521-8523-9136,11,16,2019-05-01 05:30
96465,11954-12705-13510-18361-7952,19512-19671-19672-7390-7695,16,14,2019-12-09 21:00
89762,14161-15374-16925-17305-17306,12778-16848-17504-17507-19114,16,14,2019-07-28 11:10
93893,11283-11343-11777-2476-4216,11891-15204-2553-7356-9574,16,8,2019-10-23 16:05
90305,12476-13476-8943-8944-9170,10764-12564-13238-13461-9289,16,12,2019-08-15 11:20
96519,15180-15718-17942-9818-9820,14055-16948-1950-303-8124,16,19,2019-12-10 22:25
98413,14055-16948-1950-303-8124,13156-13978-15644-16945-19232,16,13,2020-02-06 20:40
82535,11139-11140-11162-13054-8744,11141-11485-12876-9102-9115,16,9,2019-03-11 08:00
92352,12269-13976-13980-3410-8790,11287-15428-15900-15940-9798,16,12,2019-09-25 16:05
92051,15835-17024-9352-9353-9857,13306-14067-15728-18856-19187,19,16,2019-09-21 18:45
89273,10892-12089-12271-15007-9875,7382-8565-8568-9219-9482,11,16,2019-07-17 09:55
89670,11217-18053-7996-9019-9911,10096-10404-10443-13300-14419,11,16,2019-07-26 13:00
96624,10590-13779-14205-15662-16946,161-165-2826-5388-8323,13,16,2019-12-11 17:05
99680,11287-15428-15940-2826-9798,1064-12010-14929-17566-3517,9,16,2020-03-05 17:00
95095,12161-13240-13281-2131-8528,10784-13670-9255-9257-9766,10,16,2019-11-15 11:45
85668,10397-12840-13148-1485-5287,11652-15204-2553-7356-9574,16,11,2019-05-10 10:55
93578,10827-14394-16695-16816-18717,11154-11329-11747-14737-15914,12,16,2019-10-18 00:25
99305,11498-13780-13915-7403-7796,3997-4373-7382-8371-9254,10,16,2020-02-25 17:05
98641,11995-12018-13300-8151-8891,11815-14007-17147-18120-7429,16,7,2020-02-14 17:05
89189,12521-12553-12822-15631-6547,12731-14273-7716-9081-9083,16,5,2019-07-14 21:25
99665,11926-12269-13155-13976-13980,14055-16948-1950-303-8124,6,16,2020-03-05 15:00
88399,11154-11329-11337-11747-169,11926-12269-13976-13980-3410,9,16,2019-06-24 16:15
90156,19198-19199-19202-19268-19269,15071-16415-16555-16920-16921,6,16,2019-08-10 16:50
99034,10892-15007-7808-9258-9875,11231-11264-14619-6451-8513,14,16,2020-02-17 03:20
88972,10463-12572-9277-9279-9811,11287-15697-15940-8324-9798,16,12,2019-07-10 16:00
91862,13381-18519-8347-8503-8752,11230-11737-13391-14111-9259,3,16,2019-09-19 00:10
98566,15071-16415-16555-16920-16921,17305-17306-19673-8125-9081,16,13,2020-02-12 11:00
89280,10560-10566-5736-9218-9483,7382-8565-8568-9219-9482,16,14,2019-07-17 11:25
92821,10560-10566-11739-9218-9483,10388-11947-13235-13691-14036,16,3,2019-10-03 01:10
82738,11916-4076-695-7248-9816,11278-2553-5386-7356-9574,16,7,2019-03-13 17:30
93957,11287-15428-15900-15940-9798,11217-13018-17147-7996-9019,16,8,2019-10-24 17:15
87550,10096-10404-10443-13300-14419,18361-5480-7775-8538-9419,10,16,2019-06-08 13:00
87229,12092-12094-14737-2161-9221,11213-11736-19045-19046-2496,16,10,2019-06-05 00:40
88873,12092-12094-14737-2161-9221,12125-14395-14781-16748-17028,16,8,2019-07-08 23:10
86355,12521-12553-12822-15631-16770,11230-13185-15840-16599-9876,16,6,2019-05-23 00:00
86535,11916-4076-695-7248-9816,11264-12101-7253-7808-9056,16,6,2019-05-25 18:20
82146,12572-13361-9277-9279-9811,11283-12030-3972-4216-9618,11,16,2019-03-03 19:00
89715,12917-16668-17384-17391-9680,11538-12086-12872-14290-14957,13,16,2019-07-27 04:00
86807,13182-13228-13229-13578-13589,15051-17379-17691-18115-18712,19,16,2019-05-29 21:25
92177,10784-1146-13670-9255-9766,10761-11217-7834-7996-9019,16,1,2019-09-22 13:40
84966,12092-12094-14737-2161-9221,10625-11524-17198-7865-9213,16,2,2019-04-24 00:25
93616,10114-12788-15565-16556-7775,10465-14236-15562-16457-18643,16,2,2019-10-18 16:10
90037,12016-12027-13155-13982-3459,10980-10981-12782-15370-8800,16,14,2019-08-06 15:55
87277,16080-161-2826-5388-8323,10330-14148-7415-9612-9896,16,13,2019-06-05 20:10
81740,14670-15726-8231-8256-8543,10992-10993-10994-1889-8891,16,13,2019-02-21 17:00
82264,10980-10981-15370-7264-8800,11891-14221-8327-8570-973,16,11,2019-03-06 15:00
86590,14670-15726-8231-8256-8543,11926-12269-13976-13980-3410,10,16,2019-05-26 13:55
83676,12088-12713-13186-13249-14203,11948-13585-15391-17470-17471,16,5,2019-03-31 21:10
97671,14365-8521-8735-9056-9258,13177-13576-14933-16546-17368,16,9,2020-01-11 20:10
95850,14221-14684-4829-8324-973,11891-15204-2553-7356-9574,12,16,2019-11-27 20:30
87389,14929-17566-18834-8212-9862,13670-7166-7390-8994-9766,11,16,2019-06-06 18:00
95151,11140-11485-12876-9102-9115,11847-12715-8764-8767-9108,16,11,2019-11-16 07:00
87936,10096-10404-10443-13300-14419,10590-13779-14205-7943-9008,16,5,2019-06-14 16:10
82016,11250-11515-13915-9349-9350,10784-13670-14218-44-9257,17,19,2019-02-27 19:00
94291,13182-13228-13229-13578-13589,11441-11445-12090-14022-14489,16,8,2019-11-01 02:10
87298,10470-11586-13278-8707-9152,10818-11163-17585-2529-555,16,19,2019-06-06 00:30
82565,7964-8095-8394-8875-9031,11716-11942-12161-13239-13776,8,16,2019-03-11 16:00
92651,11941-13240-14359-17793-7942,11287-15428-15900-15940-9798,18,22,2019-09-29 10:55
92014,11133-11580-12490-14140-16872,18152-18154-18746-18930-19534,16,12,2019-09-20 11:05
89813,8095-8394-8783-8875-9031,11188-12314-4637-9172-9174,16,10,2019-07-29 14:00
97342,12379-18469-3732-4576-5351,11248-13564-14596-15111-18695,16,12,2019-12-28 14:05
87897,13182-13228-13229-13578-13589,11110-2469-7805-8735-9260,16,11,2019-06-13 19:15
81924,15387-18561-18562-9407-9409,14087-15563-7537-9325-971,8,16,2019-02-25 21:20
90536,15071-16415-16555-16920-16921,12699-3669-8242-8321-9916,18,22,2019-08-20 11:00
93577,13381-18519-8347-8503-8752,12102-13473-16318-17377-17518,8,16,2019-10-18 01:10
91345,11271-5794-5796-7256-7938,11343-1146-13670-7390-9766,16,8,2019-09-12 16:05
86672,11652-15204-2553-7356-9574,11283-12030-3972-4216-9618,13,16,2019-05-27 18:00
87287,10397-12840-14311-1485-5287,13317-14202-5440-8733-8935,17,19,2019-06-05 21:30
94395,15269-15928-15930-6727-8947,11140-11485-12876-9102-9115,7,16,2019-11-02 03:35
92350,10397-12840-14311-1485-5287,11842-11940-15117-16947-9382,11,16,2019-09-25 14:00
81909,11154-11329-11337-11747-169,10838-11333-13284-13285-13287,16,4,2019-02-23 20:00
98941,11534-12094-17039-2161-9221,10810-14394-16695-16816-18717,16,8,2020-02-16 00:10
96241,12472-14773-15659-15661-17580,19645-8600-8601-8604-8950,6,16,2019-12-07 06:10
87899,11701-12781-14932-7266-7499,11217-18053-7996-9019-9911,16,10,2019-06-13 21:15
90000,11941-13240-14359-17793-18098,12743-16788-2638-7427-8790,12,16,2019-08-04 15:55
91311,10892-12089-12271-15007-9875,11154-11329-11747-14737-15914,16,5,2019-09-12 01:00
89385,11430-12188-13242-9585-9587,10764-12564-13238-13461-9289,1,16,2019-07-19 17:00
97508,14055-16948-1950-303-8124,12016-12027-13982-14171-3459,15,19,2020-01-07 23:50
90540,10590-13779-14205-15662-16946,13042-13138-15120-19104-8138,13,16,2019-08-20 15:30
83723,12016-12027-13155-13982-3459,11926-12269-13976-13980-3410,6,16,2019-04-01 16:00
94174,10892-12089-15007-7808-9875,13186-13250-14619-14933-15090,16,9,2019-10-29 22:20
87152,10436-1206-8453-8454-9626,11652-15204-2553-7356-9574,11,16,2019-06-04 15:15
93555,11498-13780-13915-7403-7796,13093-4373-7388-8371-9254,16,10,2019-10-17 14:45
96451,10961-11258-13171-17814-8830,14221-14684-4829-8324-973,16,13,2019-12-09 17:00
93294,10560-10566-11739-9218-9483,10347-11524-11617-7861-9214,16,12,2019-10-12 23:50
85210,10892-12089-12271-15007-9875,11188-12314-4637-9172-9174,17,19,2019-04-30 08:25
97409,18640-2898-7932-7965-921,10762-11217-13466-16412-17145,13,16,2020-01-03 13:00
88476,11652-15204-2553-7356-9574,10463-12572-9277-9279-9811,16,10,2019-06-27 14:00
93883,2469-8095-8394-8783-8875,2023-5736-8564-8566-9217,14,16,2019-10-23 11:55
97815,14505-14883-17402-9103-9112,11538-12086-12872-14290-14957,5,16,2020-01-15 07:00
86263,11110-2469-7805-8735-9260,10892-12089-12271-15007-9875,16,6,2019-05-21 21:00
94208,11926-12269-13976-13980-16384,15697-16847-8327-8539-8570,16,19,2019-10-30 19:05
91864,13381-18519-8347-8503-8752,10871-13176-13213-17320-9227,16,6,2019-09-19 01:10
97477,19645-8600-8601-8604-8950,10664-10666-10705-12129-14577,16,10,2020-01-07 10:00
97500,15697-16847-8327-8539-8570,11199-12810-13566-15821-8488,16,13,2020-01-07 22:50
82869,10827-14394-16695-16816-16817,11154-11329-11337-11747-169,16,10,2019-03-18 00:30
89638,11538-12086-12872-14290-14957,13054-14505-17402-9103-9112,4,16,2019-07-25 08:10
89313,10818-11163-17585-2529-555,12088-12713-13186-13249-14203,12,16,2019-07-18 08:10
94976,10774-7028-7131-8552-8605,10764-13238-13461-13526-16911,19,17,2019-11-13 13:40
89310,12521-12553-12822-15631-16770,10892-12089-12271-15007-9875,16,12,2019-07-18 08:05
85181,1045-1378-6904-7218-7378,11926-12269-13976-13980-3410,16,8,2019-04-29 11:00
87150,13093-7388-8370-8371-9254,11287-15697-15940-8324-9798,11,16,2019-06-04 15:10
95299,14087-15563-7537-9325-971,12016-12027-13155-13982-3459,16,8,2019-11-17 17:00
85864,10263-7028-7131-8552-8605,10664-10666-10705-12547-14577,16,5,2019-05-14 12:15
82692,12245-15547-303-8410-8526,11891-14221-8327-8570-973,9,16,2019-03-13 06:25
94854,11205-15885-2260-8998-9416,3997-4373-7382-8371-9254,12,16,2019-11-10 19:35
81837,10789-12317-18585-8571-9011,14087-15563-7537-9325-971,16,19,2019-02-23 20:15
96500,11205-15885-2260-8998-9416,11954-12705-13510-18361-7952,10,16,2019-12-10 17:10
97913,11926-12269-13155-13976-13980,10698-12317-14311-5480-7775,16,8,2020-01-18 17:10
84532,11264-12101-7253-7808-9056,203-7810-7873-8507-9258,19,15,2019-04-17 04:00
86944,165-2757-3741-8183-885,1225-13497-284-7167-9616,25,23,2019-05-31 22:30
84677,12088-12713-13186-13249-14203,10992-10993-11258-17609-8891,10,16,2019-04-18 21:45
88723,11893-7168-7169-7322-8184,13666-3849-7443-7528-884,19,17,2019-07-04 10:00
87825,11701-12781-14932-7266-7499,10264-10610-12018-7156-9078,16,3,2019-06-12 16:30
92363,14161-15374-17293-17305-17306,11941-13240-14359-17793-7942,10,16,2019-09-25 16:45
92663,11498-13915-7403-7796-8459,13093-4373-7388-8371-9254,16,5,2019-09-29 15:20
93630,11140-11485-12876-9102-9115,11139-11162-16323-8744-8771,22,20,2019-10-19 01:10
82065,11238-12710-13229-13578-8508,10611-11630-7992-8711-9310,9,16,2019-03-01 01:05
83336,10263-7028-7131-8552-8605,10774-8600-8601-8604-8950,12,16,2019-03-24 10:05
96706,11891-15204-2553-7356-9574,12521-12553-12822-15631-6547,9,16,2019-12-12 21:55
94615,13186-13250-14619-18105-7253,10560-10566-11739-8568-9218,16,10,2019-11-06 02:05
88837,16080-161-2826-5388-8323,11891-15204-2553-7356-9574,14,16,2019-07-07 17:25
89383,11133-11580-12490-14140-16872,10192-10215-15683-16778-8598,10,16,2019-07-19 16:15
82792,10569-147-7982-8372-9545,11893-7168-7169-7322-8184,3,16,2019-03-14 18:15
89781,10330-14148-7415-9612-9896,11701-12781-14932-7266-7499,3,16,2019-07-28 14:00
97239,10291-11133-11580-12490-16872,14175-16871-17008-17803-18225-18987,16,8,2019-12-23 14:10
97311,10762-11217-13466-16412-17145,12754-13156-18670-19231-19232,16,9,2019-12-27 16:55
96466,11287-15428-15900-15940-9798,10961-11258-13171-17814-8830,16,14,2019-12-09 21:25
82120,483-484-7594-7998-8918,11916-4076-695-7248-9816,14,16,2019-03-02 15:10
97532,19645-8600-8601-8604-8950,12270-12279-13994-13995-15440,16,10,2020-01-08 10:00
85832,10671-11219-8521-8523-9136,10892-12089-12271-15007-9875,5,16,2019-05-13 22:00
94680,11133-11580-12490-14140-16872,10168-11574-11576-15419-180,6,16,2019-11-07 05:00
95391,11271-5794-5796-7256-7938,2799-8575-8994-9255-9656,16,12,2019-11-20 11:00
90762,11893-7168-7169-7322-8184,8095-8394-8783-8875-9031,16,9,2019-08-28 15:20
85703,11264-12101-7253-7808-9056,11231-11586-13188-14619-5021,16,14,2019-05-10 22:05
86568,11652-15204-2553-7356-9574,14087-15563-7537-9325-971,16,13,2019-05-26 10:55
93114,16080-161-2826-5388-8323,12161-13240-13281-2131-8528,16,14,2019-10-08 18:30
99313,11271-12089-13186-13250-7253,13381-18519-8503-9054-9882,16,12,2020-02-26 00:05
94441,12015-16870-16922-17011-9410,11250-13679-15547-339-9348,19,22,2019-11-02 20:00
98063,15180-15718-17942-9818-9820,17305-17306-19673-8125-9081,10,16,2020-01-22 17:10
85396,11842-11940-15117-16947-9382,11257-3820-7463-8848-9903,16,10,2019-05-04 18:20
82661,11916-4076-695-7248-9816,7166-7390-8994-9255-9256,9,16,2019-03-12 19:00
89617,10774-7028-7131-8552-8605,13614-13633-17147-18120-5199,16,8,2019-07-24 09:15
96320,12379-18469-3732-4576-5351,16495-18419-18789-19676-2299,16,14,2019-12-07 21:40
96518,11271-5794-5796-7256-7938,11815-12708-14007-17147-18120,16,12,2019-12-10 22:30
92596,13042-13138-15120-19104-8138,12781-14932-7266-7499-7511,13,16,2019-09-28 21:25
83962,16080-161-2826-5388-8323,10697-11343-12126-2799-7834,14,16,2019-04-07 13:00
82400,13042-13138-15120-8138-9656,16080-161-2826-5388-8323,16,6,2019-03-07 17:10
95208,13186-13250-14619-18105-7253,11891-15204-2553-7356-9574,13,16,2019-11-16 17:35
87107,13042-13138-15120-8138-9656,11926-12269-13976-13980-3410,17,19,2019-06-03 11:00
93456,12642-12917-16529-19658-9680,11140-11485-12876-9102-9115,4,16,2019-10-15 09:00
87816,11250-11498-11515-13915-9349,14670-15726-5385-8543-8549,22,18,2019-06-12 17:00
89022,11467-12523-13298-13321-14558,14087-15563-7537-9325-971,19,17,2019-07-11 17:05
93434,19645-8600-8601-8604-8950,11133-11580-12490-14140-16872,14,16,2019-10-15 10:05
85365,10096-10404-10443-13300-14419,14087-15563-7537-9325-971,22,20,2019-05-03 18:00
86600,11701-12781-14932-7266-7499,10463-12572-9277-9279-9811,16,14,2019-05-26 16:35
91105,12476-13476-8943-8944-9170,12270-12279-13994-13995-15440,16,8,2019-09-08 07:50
87491,10892-12089-12271-15007-9875,13473-14494-14495-15523-18207,16,5,2019-06-07 23:50
86083,10697-11343-12126-2799-7834,11283-12030-3972-4216-9618,5,16,2019-05-17 12:15
84961,10264-10610-7156-9078-922,16080-161-2826-5388-8323,16,3,2019-04-23 22:20
91330,11231-12101-13188-5021-8513,13185-13261-16546-18208-9876,16,10,2019-09-11 01:15
91254,10994-15165-8611-922-9896,12731-14273-18317-7716-9083,16,5,2019-09-11 13:00
97290,18640-2898-7414-7965-921,11287-15428-15900-15940-9798,19,22,2019-12-26 18:15
88924,12016-12027-13155-13982-3459,13396-15180-7821-8576-9271,16,9,2019-07-09 19:00
92577,15071-16415-16555-16920-16921,10761-11217-7834-7996-9019,16,11,2019-09-28 18:20
94049,10938-13170-13843-15836-3820,10397-12840-14311-1485-5287,14,16,2019-10-26 20:50
87868,10463-12572-9277-9279-9811,14670-15726-5385-8543-8549,16,12,2019-06-13 16:00
98497,13018-7700-7996-8983-9019,10938-13170-13750-13843-15963,22,19,2020-02-09 16:00
91988,12476-13476-8943-8944-9170,13948-15056-15062-15861-9519,16,2,2019-09-21 11:10
98378,11492-16229-17394-625-8770,12591-12715-14294-2007-8767,14,16,2020-02-05 10:10
93708,10347-11524-11617-7861-9214,11154-11329-11747-14737-15914,13,16,2019-10-20 04:05
96848,12092-12094-17039-2161-9221,10827-14394-16695-16816-18717,9,16,2019-12-14 15:10
89094,12731-14273-7716-9081-9083,12088-12713-13186-13249-14203,16,11,2019-07-13 16:30
89271,11538-12086-12872-14290-14957,11494-12877-14333-17390-18031,16,1,2019-07-17 08:30
96455,11891-15204-2553-7356-9574,11205-15885-2260-8998-9416,16,9,2019-12-09 18:30
87291,11701-12781-14932-7266-7499,13281-16612-2131-483-8459,16,4,2019-06-05 22:00
99571,12591-12715-14294-2007-8767,14505-14883-17402-9103-9112,16,12,2020-03-04 09:35
82493,11217-12781-18053-7996-9019,12731-14273-7716-9081-9083,16,7,2019-03-10 19:00
90565,12699-3669-8242-8321-9916,13396-15180-7821-8576-9271,4,16,2019-08-21 10:55
95614,10827-14394-16695-16816-18717,3997-4373-7382-8371-9254,16,11,2019-11-24 10:00
92989,13042-13138-15120-19104-8138,13093-4373-7388-8371-9254,16,14,2019-10-05 14:00
99607,11947-11948-12710-13585-17471,10347-11524-11617-7862-9214,16,7,2020-03-05 02:15
89828,10590-13779-14205-15662-16946,13396-15180-7821-8576-9271,7,16,2019-07-30 16:00
97993,11139-16323-8744-8745-8771,11474-18132-19181-19778-9107,16,2,2020-01-20 08:10
83360,12092-12094-14737-2161-9221,11746-11748-13989-16314-16769,16,11,2019-03-24 21:00
91720,12572-9257-9277-9279-9811,10994-15165-8611-922-9896,16,10,2019-09-16 18:25
99088,10470-12113-13278-13578-8707,13177-13576-14827-14933-15526,16,4,2020-02-19 01:00
83230,10764-12564-13238-13461-9289,10664-10666-10705-12129-14577,16,11,2019-03-23 10:00
94463,11140-11485-12876-9102-9115,11430-12188-13242-9585-9587,16,14,2019-11-03 03:20
81878,15096-7166-8994-9255-9766,10784-13670-14218-44-9257,13,16,2019-02-24 16:10
84514,10397-12840-13148-1485-5287,14087-15563-7537-9325-971,12,16,2019-04-16 13:05
83481,12092-12094-14737-2161-9221,11746-11748-13989-16314-16769,14,16,2019-03-27 20:15
89429,14670-15726-5385-8543-8549,10330-14148-7415-9612-9896,4,16,2019-07-19 19:30
94483,11271-5794-5796-7256-7938,10397-12840-14311-1485-5287,16,10,2019-11-03 11:00
91763,13497-284-4959-7167-9616,12778-16420-16848-17504-17507,16,8,2019-09-17 15:25
82754,12521-12553-12822-15631-16770,11441-11445-14022-17096-7854,16,13,2019-03-14 01:15
94649,11926-12269-13976-13980-16384,10761-13018-17147-7996-9019,16,8,2019-11-06 17:00
94923,11278-14670-5385-8543-8549,10762-11217-13466-16412-17145,13,16,2019-11-12 11:30
83074,12476-13476-8943-8944-9170,1055-10592-10594-12646-4144,8,16,2019-03-22 07:00
85369,12521-12553-12822-15631-16770,11238-12710-13229-13578-8508,16,7,2019-05-04 01:00
88400,11891-14221-8327-8570-973,12699-3669-8242-8321-9916,16,5,2019-06-24 17:20
96460,12244-14171-16563-7942-9669,14161-15374-17305-17306-8125,16,10,2019-12-09 19:40
