id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
73840,14682-15429-15726-8231-8256,12182-15940-16227-16420-5385,2,16,2018-09-16 19:40,Train,4068
64083,10784-14120-14218-44-8396,11319-12134-12136-12937-14217,16,4,2018-03-29 22:50,Inferno,3644
41221,147-7169-7390-7429-9545,10264-545-7964-9031-922,18,22,2017-02-04 17:15,Train,2655
44105,11141-8746-8770-9636-9686,10163-11139-11140-11485-9108,5,16,2017-04-08 07:00,Train,2765
44303,10404-7463-8848-8871-9317,10610-10727-11257-7932-7964,16,14,2017-04-12 12:30,Mirage,2800
57349,147-7169-7390-7429-9545,29-39-884-9255-9278,11,16,2017-11-15 22:05,Nuke,2956
68215,10611-11630-7993-8446-8711,11230-11737-13278-1331-13391,14,16,2018-06-06 02:00,Mirage,3688
93483,17298-18195-18832-18833-19443,13000-14505-17402-9103-9112,4,16,2019-10-16 09:00,Mirage,4738
70074,10588-11139-11162-8744-9102,10587-11488-624-8083-8086,16,9,2018-07-07 06:30,Inferno,3704
61675,10038-10784-14120-44-8396,11303-11306-11697-1883-1889,6,16,2018-02-22 17:00,Inferno,3469
35936,203-7440-8349-8735-8797,10372-10470-8750-9069-9136,16,12,2016-09-28 02:00,Mirage,2368
65737,16313-16315-16316-16836-2544,12521-12553-12822-15631-170,4,16,2018-04-24 02:15,Train,3716
64286,11745-11746-11748-13989-16314,14843-15447-15449-15691-554,16,12,2018-03-31 19:00,Mirage,3627
76299,11488-12618-13055-16309-16310,11800-12085-12619-14503-14505,12,16,2018-10-28 10:00,Nuke,3966
81577,13261-15839-16647-8515-9342,11737-12091-3886-9259-9884,8,16,2019-02-17 23:15,Mirage,4436
57545,12030-5287-8151-9410-9618,10630-10631-12937-14403-8429,16,6,2017-11-20 17:00,Train,3367
48603,10038-13666-7700-8396-9148,11310-12782-7232-7319-7508,16,11,2017-06-27 18:45,Cache,2854
38246,5388-7356-8323-8327-973,1883-2799-5287-7834-7964,16,13,2016-11-06 13:15,Overpass,2431
74084,11283-1378-7821-8576-9271,12244-14171-15642-16563-17008,16,2,2018-09-23 13:05,Nuke,4076
70487,10252-13188-15007-7808-8752,10470-13578-14619-8707-9042,14,16,2018-07-20 01:10,Train,3688
50066,1378-3669-5479-7218-8994,11271-44-8150-8714-9257,12,16,2017-07-26 17:15,Train,2879
76594,11161-11358-11376-14993-16768,10192-10215-15683-18042-8598,4,16,2018-11-01 12:15,Inferno,4142
68644,10695-11217-1278-2799-7834,10687-10690-11343-4717-8454-9917,16,9,2018-06-13 16:00,Overpass,3751
36128,2757-3347-483-7594-7998,2023-557-8564-9216-9217,16,6,2016-10-01 18:20,Mirage,2239
82429,11737-15839-18105-9301-9342,12091-3886-7935-9660-9884,4,16,2019-03-08 01:00,Mirage,4424
74555,14085-1883-1889-8871-9896,11304-11306-3669-8416-9911,10,16,2018-10-01 12:00,Mirage,4046
55500,7028-8552-8599-8950-8957,10263-2049-8951-8952-8953,16,11,2017-10-20 04:45,Mirage,2921
86216,10557-10840-18140-18141-6593,10570-10842-7383-9220-9480,16,9,2019-05-20 22:10,Nuke,4598
53666,11865-12082-14502-15546-9107,10163-11139-11140-11485-9108,5,16,2017-09-26 10:00,Cobblestone,3049
47130,10404-10610-7463-8848-8871,136-3252-5794-5799-7256,8,16,2017-05-27 14:00,Overpass,2872
56233,13339-14614-14615-8518-8737,11227-11238-12101-14560-9123,15,19,2017-11-02 02:10,Mirage,3048
58324,10443-12018-3545-7408-7965,10732-11893-7600-8193-9653,16,5,2017-12-05 20:00,Overpass,3356
64329,10721-12601-13102-15419-4706,11430-12188-13241-13242-9585,16,19,2018-04-01 14:30,Inferno,3642
51609,5736-7382-8565-8566-8568,4679-8082-8771-9069-9763,16,19,2017-08-25 23:00,Cobblestone,2867
52638,7749-8488-9358-9960-9961,10404-10610-7463-8848-8871,16,4,2017-09-10 13:40,Mirage,2973
54401,1088-13157-13282-1950-8726,338-472-7403-7796-8918,16,8,2017-10-05 15:00,Train,3195
57324,29-39-884-9255-9278,7440-7805-8523-8735-8797,16,4,2017-11-15 19:00,Overpass,2956
56517,10114-11126-4076-8576-9325,10448-11422-11852-11853-11854,12,16,2017-11-06 17:00,Cobblestone,3323
50048,11064-12113-12271-13273-9845,11058-11571-12713-13261-9074,16,4,2017-07-26 03:00,Overpass,2880
47707,5736-7382-8565-8566-8568,10671-6451-8137-8745-9056,16,12,2017-06-10 19:50,Train,2722
41886,7166-7982-8184-823-8302,10264-545-8783-9031-922,12,16,2017-02-21 20:20,Overpass,2638
46776,7749-8488-9358-9960-9961,10610-5061-7414-8150-9612,14,16,2017-05-20 17:15,Nuke,2862
58787,11250-11515-9348-9349-9350,10404-14085-7463-8848-8871,17,19,2017-12-13 18:45,Nuke,3421
47173,5187-7016-7026-7131-8605,10168-10186-11576-2284-8606,16,12,2017-05-28 10:55,Train,2873
64409,14933-15089-15090-15093-9054,12088-13188-15007-7808-8752,7,16,2018-04-03 01:15,Nuke,3632
46682,10470-11227-8508-8911-9706,10560-11739-6593-9220-9483,18,22,2017-05-19 00:15,Mirage,2729
51072,1055-10592-10593-10594-4144,4005-8998-8999-9001-9416,14,16,2017-08-17 19:05,Train,3000
81890,14790-15126-16368-16808-18295,15435-15530-16164-16805-16807,16,11,2019-02-24 19:10,Overpass,4438
46438,7408-7464-7826-7965-8422,7248-7529-7775-7821-8576,3,16,2017-05-15 19:55,Train,2821
64680,10663-10763-12564-14596-9289,11549-12228-12537-12935-9387,16,5,2018-04-06 12:30,Cobblestone,3613
57541,10589-10590-13778-13779-8724,11498-13281-13915-499-8345,7,16,2017-11-20 14:00,Inferno,3320
76591,10722-12362-12364-12958-16207,12365-12602-14561-2292-8606,13,16,2018-11-01 12:00,Nuke,4142
70951,13516-17321-17322-17323-17324,10470-12710-13254-14619-8707,7,16,2018-07-28 23:15,Mirage,3924
51771,12778-13265-15206-15207-15208,10449-339-8413-8574-8716,13,16,2017-08-27 12:00,Cobblestone,3097
62759,7166-7390-7981-7982-9644,2000-9097-9102-9637-9686,16,5,2018-03-13 05:05,Cache,3112
60222,12273-16002-16003-9153-9662,12713-5021-7253-7434-9664,13,16,2018-01-29 02:35,Mirage,3470
69014,13779-14205-7943-8293-9008,1045-10658-41-7527-8555,6,16,2018-06-19 17:00,Inferno,3681
63757,10561-10563-10842-5736-9483,10555-11213-2496-7383-9218,12,16,2018-03-27 01:00,Train,3621
51835,10449-339-8413-8574-8716,5388-7356-7368-8323-973,16,10,2017-08-27 16:45,Cache,3097
100217,10372-12101-199-3886-8517,10470-11586-12113-13278-8707,9,16,2020-03-13 00:10,Dust2,5151
72845,10852-10853-11513-13566-2130,10404-12781-7266-7415-8800,4,16,2018-08-29 18:30,Overpass,3988
45934,10761-10762-11217-11219-8917,7248-7529-7775-7821-8576,16,6,2017-05-07 11:00,Mirage,2835
85327,10663-16911-9287-9288-9304,16676-16677-16678-18845-18846,16,13,2019-05-03 04:30,Dust2,4558
17333,2730-3252-5794-695-77,161-165-2553-317-5386,16,9,2014-08-02 15:50,Cache,1437
64071,12030-13679-5287-8151-9618,16743-16744-16745-1880-1882,16,7,2018-03-29 21:50,Mirage,3644
75210,10504-10818-11163-2529-556,7433-7438-8347-8503-9882,16,14,2018-10-11 01:20,Cache,4052
46197,2757-3347-483-7594-7998,10264-545-8783-9031-922,25,22,2017-05-11 20:10,Cobblestone,2638
59490,174-205-4637-9172-9174,11152-11624-14721-14722-8067,16,5,2017-12-29 11:20,Inferno,3475
69354,1915-7910-8137-8508-9130,10504-10818-11163-2529-2532,14,16,2018-06-25 01:45,Cache,3730
36572,1485-3631-5042-8183-8248,10761-3183-5328-8655-8917,16,11,2016-10-07 20:55,Dust2,2390
94187,17298-18195-18832-18833-19443,13075-17234-17236-17385-18214,8,16,2019-10-30 10:00,Overpass,4738
99362,11445-12090-14022-14489-14613,10622-14038-18623-19160-19476,2,16,2020-02-27 03:15,Overpass,5151
63829,16008-7028-8552-8604-8957,174-205-4637-9172-9174,13,16,2018-03-28 10:00,Mirage,3612
51268,10774-180-839-8601-8604,11460-8943-8944-9169-9339,16,6,2017-08-20 06:30,Nuke,3068
48278,8294-8368-8459-8727-9008,7749-8488-9358-9960-9961,9,16,2017-06-22 13:00,Cobblestone,2930
59571,10374-13182-13228-13229-13578,11227-11238-12101-14560-9123,19,22,2018-01-06 17:10,Inferno,3314
57653,7440-7805-8523-8735-8797,10394-7382-7687-8346-8738,19,15,2017-11-22 23:15,Mirage,3060
46304,10436-1206-4726-8714-9626,2407-2799-3183-7834-8412,16,6,2017-05-13 16:00,Cache,2830
86044,10838-13284-13285-13287-18676,17182-17216-17219-17861-18714,16,2,2019-05-16 22:05,Overpass,4606
74274,13298-14558-8989-9477-9905,10114-14087-15180-15563-9325,16,13,2018-09-26 18:05,Train,3946
31696,1146-3055-3849-7528-885,4959-629-8095-8183-8248,16,0,2016-06-14 20:20,Cobblestone,2135
28390,1146-3055-3849-7528-885,2023-557-8564-9216-9217,12,16,2016-03-02 14:00,Inferno,2036
44488,10610-10727-11257-7932-7964,7248-7529-7775-7821-8576,12,16,2017-04-14 08:30,Train,2675
66159,12086-12590-12715-14955-9637,10588-11139-11162-8744-9102,11,16,2018-05-01 06:55,Mirage,3530
57381,10692-1206-4726-9060-9626,10054-1038-3373-3401-566,13,16,2017-11-16 17:10,Overpass,3354
84387,11287-15697-15940-8324-9798,10788-11915-12018-3545-7828,16,8,2019-04-13 21:50,Mirage,4544
89246,10838-13284-13285-13287-18676,11746-11748-13989-16314-16769,16,12,2019-07-16 21:10,Train,4509
57913,12365-5187-7026-7131-8605,15058-9243-9245-9247-9736,16,6,2017-11-28 14:00,Cache,3385
47474,2299-2476-3543-3972-4216,12015-12016-7404-8120-9082,16,12,2017-06-04 13:00,Mirage,2886
61340,12249-12746-12752-13155-13625,10687-1206-14759-4726-9626,4,16,2018-02-16 17:00,Nuke,3552
50094,10664-10666-10705-12547-13898,11460-8943-8944-9169-9339,5,16,2017-07-27 10:30,Train,2932
70287,12088-12089-13186-13249-13250,12113-13254-9065-9085-9875,16,13,2018-07-13 01:00,Inferno,3688
46513,147-7169-7390-7429-9545,4954-7398-7412-7592-8394,10,16,2017-05-16 20:10,Train,2728
72745,161-2826-5388-8242-8323,10732-12157-7600-8193-9048,14,16,2018-08-28 16:30,Overpass,3988
71888,10589-13282-5469-8724-9006,12728-16788-17575-2638-8261,16,13,2018-08-14 18:00,Inferno,3959
93030,16677-16678-19384-19385-19386,15269-15928-15930-6727-8947,12,16,2019-10-06 06:10,Mirage,4948
73665,11492-12083-14294-14955-16529,11488-12618-13055-16309-16310,16,8,2018-09-11 10:05,Nuke,3482
47294,147-7169-7390-7429-9545,5736-7382-8565-8566-8568,16,2,2017-05-31 17:40,Cobblestone,2557
57197,10858-11996-14223-14610-8872,11860-14536-15212-15213-15215,5,16,2017-11-13 20:00,Mirage,3323
47821,10330-1883-1889-8875-9895,11601-11893-7600-8193-9653,16,13,2017-06-13 19:00,Overpass,2879
53700,147-7169-7390-7429-9656,7166-7982-8184-823-8569,22,25,2017-09-26 18:10,Nuke,2866
51730,10671-6451-8137-8745-9056,13182-13228-13229-13230-13578,12,16,2017-08-27 00:40,Cache,3018
79287,11174-18361-7390-7910-9298,1055-10592-10594-12646-4144,16,8,2018-12-13 17:10,Inferno,4160
55163,10569-1916-7810-9258-9616,10557-10561-10570-10840-11739,16,12,2017-10-15 23:00,Train,3257
91648,13306-14067-15728-18856-19187,10874-11860-15729-18855-19470,17,19,2019-09-15 15:30,Nuke,4882
94536,10186-10722-11358-18646-8595,12600-12601-16557-19063-19679,16,5,2019-11-04 04:00,Train,5011
33140,1146-3055-3849-7528-885,161-165-2553-317-5386,8,16,2016-07-30 20:00,Mirage,2135
98719,10053-14359-17792-17793-19967,12025-12728-13899-16788-925,16,5,2020-02-14 21:15,Train,5117
65664,14109-1915-8137-8508-9130,7873-8513-8707-8708-9043,2,16,2018-04-22 01:00,Train,3697
74196,10451-10454-13915-14214-14990,11654-11890-12733-13157-8726,10,16,2018-09-25 14:45,Inferno,4090
54187,1064-12782-3517-7523-8000,10698-12317-5440-7925-9011,16,12,2017-10-03 14:00,Inferno,3207
48293,10330-1883-1889-8875-9895,10992-10993-10994-11258-9806,16,11,2017-06-22 19:00,Nuke,2931
79306,11893-7168-7169-7322-7429,161-2826-5388-8242-8323,16,12,2018-12-13 19:00,Mirage,4125
56036,10253-11264-3886-9042-9660,10671-6451-8137-8745-9056,14,16,2017-10-28 23:00,Inferno,3060
72487,1064-11701-12782-14932-3517,17642-7511-823-9294-9295,13,16,2018-08-24 09:10,Inferno,4000
73360,10506-10508-12094-2161-9221,16771-17181-17807-5184-6529,16,0,2018-09-05 23:10,Inferno,3982
69167,11231-11264-13339-9056-9664,10611-11630-7993-8446-8711,16,6,2018-06-23 01:20,Overpass,3730
61180,12088-13188-15007-7808-8752,11438-12859-15133-15523-9572,8,16,2018-02-14 03:35,Mirage,3470
44557,4954-7398-7412-7592-8394,29-39-7148-884-9255,14,16,2017-04-14 19:00,Train,2728
83597,10838-13284-13285-13287-18676,10810-11552-11922-12125-12821,16,10,2019-03-30 21:55,Overpass,4457
99048,11748-16314-16769-16770-18676,14780-14781-17028-17241-18612,16,10,2020-02-17 21:15,Dust2,5182
62304,12030-13679-5287-8151-9618,10788-11915-12049-8832-8872,16,6,2018-03-06 14:00,Mirage,3600
90040,10838-11746-13284-13285-13287,14390-14445-17553-18743-19045,9,16,2019-08-06 20:10,Train,4509
72087,10961-11913-11995-13171-13916,2898-3770-8265-8821-9806,12,16,2018-08-18 15:20,Mirage,3991
52810,284-8047-8426-8648-9656,1154-11926-1200-3410-8255,16,6,2017-09-14 17:05,Cobblestone,3157
42039,10404-7463-8848-8871-9317,10610-10727-11257-3037-7932,16,11,2017-02-24 20:30,Cobblestone,2698
70721,11250-11515-12016-9348-9350,11654-12733-13157-13915-8726-9349,10,16,2018-07-25 16:00,Mirage,3899
54329,29-39-884-9255-9278,7166-7982-8184-823-8569,14,16,2017-10-04 19:20,Overpass,2866
70429,13230-15089-15090-15093-9054,11230-11737-13278-1331-13391,12,16,2018-07-18 00:30,Cache,3688
71062,334-735-8528-8789-964,11460-12476-8943-8944-9339,12,16,2018-08-01 06:30,Train,3833
72164,11460-12476-8943-8944-9339,11430-12188-13242-9585-9587,14,16,2018-08-19 06:25,Mirage,3970
68323,11733-16772-16774-16775-2514,10506-10508-12094-2161-9221,8,16,2018-06-08 03:05,Inferno,3651
68621,12874-14886-15467-16956-17027,11140-2555-8764-8767-9636,1,16,2018-06-13 10:00,Inferno,3753
72678,17130-17131-17175-17680-17681,12125-14395-15691-17028-17029,13,16,2018-08-27 00:25,Inferno,3975
67428,10557-10570-10842-16972-9483,10506-10508-12094-2161-9221,16,11,2018-05-24 19:00,Overpass,3651
51543,12840-13148-13449-9298-9873,10038-7700-8396-9148-9365,8,16,2017-08-24 18:10,Cache,3002
41771,7716-8786-8788-8789-8790,7166-7982-8047-8184-823,16,9,2017-02-19 13:10,Overpass,2690
54640,29-39-884-9255-9278,10264-545-8611-8783-922,16,14,2017-10-08 19:00,Overpass,3059
45505,5187-7016-7026-7131-8605,10774-12385-8600-8601-8604,16,12,2017-04-30 08:15,Cobblestone,2766
26253,161-165-2553-317-5386,2469-429-4954-7398-7592,13,16,2015-11-26 16:00,Mirage,1615
77871,11494-11806-12877-14332-17390,11139-11140-11162-13054-8744,5,16,2018-11-18 06:10,Nuke,4141
99720,10372-12101-199-3886-8517,12102-15090-16318-18115-7935,16,12,2020-03-06 01:10,Mirage,5151
52841,1154-11926-1200-3410-8255,12303-13626-14198-14199-14270,19,17,2017-09-15 12:00,Mirage,3175
52854,10264-545-8611-8783-922,10404-10610-7463-8848-8871,10,16,2017-09-15 18:00,Overpass,3055
89838,15479-15484-18663-18664-18665,10604-13263-17991-8526-9447,16,13,2019-07-31 13:05,Mirage,4778
68177,5061-7499-7511-9294-9295,10784-14218-44-7958-8396,16,13,2018-06-05 18:10,Mirage,3791
57241,10589-10590-13778-13779-8724,2299-2476-3543-3972-4216,8,16,2017-11-14 19:00,Nuke,3354
69918,10470-13578-14619-8707-9042,12113-13254-9065-9085-9875,16,11,2018-07-04 01:00,Mirage,3688
52478,10404-10610-7463-8848-8871,13170-13171-14085-14419-5273,16,2,2017-09-09 10:10,Nuke,2973
51296,10052-334-735-8528-964,136-3252-5794-5799-7256,16,4,2017-08-20 13:25,Mirage,2968
80223,11773-12764-16229-16479-9231,12640-16320-17384-17386-18028,16,8,2019-01-17 09:00,Inferno,4289
89963,13185-14560-16546-18208-9876,10611-11630-13230-7992-9310,12,16,2019-08-04 02:15,Inferno,4761
91029,12489-17834-17835-17860-18846,15994-15995-17151-17975-19378,16,12,2019-09-07 06:30,Nuke,4812
47643,7028-8552-8599-8950-8957,5187-7016-7026-7131-8605,17,19,2017-06-09 06:00,Cobblestone,2860
48353,5187-7016-7026-7131-8605,10474-10477-1055-12645-4144,16,11,2017-06-23 11:05,Cobblestone,2903
78285,15096-9255-9256-9257-9766,14388-6447-7749-9358-9960,12,16,2018-11-25 17:05,Train,4124
70984,11716-11940-13263-16385-742,1154-11926-1200-3410-8613,16,5,2018-07-29 14:15,Train,3929
41267,2757-3347-483-7594-7998,10264-545-7964-9031-922,16,4,2017-02-05 14:15,Nuke,2655
42761,10394-1916-7810-8517-9258,10372-8708-9069-9571-9705,16,8,2017-03-13 00:10,Cobblestone,2703
46301,11840-499-7405-8368-8727,10761-10762-11217-11219-8917,5,16,2017-05-13 13:10,Cobblestone,2835
53768,10449-339-8413-8574-8716,12572-13148-13361-9277-9279,10,16,2017-09-27 15:05,Cobblestone,3122
73375,10588-11139-11162-8744-9102,12642-12917-14957-16323-17027,16,6,2018-09-06 12:00,Inferno,3882
66189,12159-12800-13626-14199-9905,10923-12010-7508-8000-8117-8212,16,12,2018-05-01 18:00,Inferno,3641
55604,10253-11264-3886-9042-9660,11219-11737-8522-9136-9317,6,16,2017-10-22 01:00,Nuke,3060
67911,12821-13288-16769-16770-16954,11745-11746-11748-13989-16314,9,16,2018-05-31 23:00,Overpass,3811
55124,695-7148-8370-8994-9032,7749-8488-9358-9960-9961,16,11,2017-10-15 19:00,Train,3255
45785,163-5388-7356-8323-973,1378-3669-5479-7218-8994,4,16,2017-05-05 14:20,Train,2813
46164,2407-2799-3183-7834-8412,14001-14127-14128-14129-14130,16,0,2017-05-11 17:00,Inferno,2830
76926,11737-13179-13250-13254-8750,10892-13188-13273-5021-7808,16,14,2018-11-06 03:15,Overpass,3965
38882,334-484-735-8528-964,1964-7248-7529-7821-8576,7,16,2016-11-20 14:05,Cache,2380
75089,11790-14502-8762-9103-9104,16965-16966-16967-9094-9688,16,14,2018-10-08 10:10,Cache,3966
50397,7749-8488-9358-9960-9961,2407-2799-3183-7834-8412,16,7,2017-08-02 13:00,Inferno,3002
86943,11746-11748-13989-16314-16769,14390-14445-15919-17553-18743,16,10,2019-05-31 21:00,Overpass,4648
56910,10560-10566-6593-9220-9482,11219-8521-8522-9136-9317,5,16,2017-11-11 01:00,Train,2867
56281,10038-7700-7958-8396-9148,1378-3669-7218-7499-7511,16,10,2017-11-02 18:00,Cobblestone,3047
36293,2131-339-6904-8413-8716,147-7167-7168-7322-7429,10,16,2016-10-04 18:05,Cobblestone,2369
41346,5388-7356-8323-8327-973,429-4959-695-8183-8248,16,8,2017-02-07 21:15,Dust2,2638
63462,13197-4837-6455-8750-9705,7433-7438-8347-8503-9882,16,10,2018-03-23 01:20,Mirage,3470
73704,10557-10840-10842-6593-9483,10790-11746-11748-13989-16314,4,16,2018-09-12 23:00,Train,4018
55408,2644-7964-9152-9260-9884,10671-6451-8137-8745-9056,10,16,2017-10-19 03:30,Inferno,2867
44598,7248-7529-7775-7821-8576,10404-7463-8848-8871-9317,6,16,2017-04-15 08:00,Overpass,2753
47219,10330-1883-1889-8875-9895,11914-11915-2982-7590-9903,16,7,2017-05-29 15:00,Nuke,2835
72858,10790-11746-11748-13989-16314,10506-10508-12094-2161-9221,16,13,2018-08-29 17:00,Train,3976
81385,10784-12572-9277-9279-9811,10569-13042-7982-8372-9545,10,16,2019-02-13 17:05,Overpass,4287
62470,10588-11139-11162-8744-9102,12877-14332-15544-15545-16554,16,5,2018-03-08 09:15,Mirage,3471
54874,1378-3669-7218-7499-7511,1883-1889-5287-7154-8830,6,16,2017-10-11 18:15,Mirage,3047
40631,5388-7356-8323-8327-973,7992-7993-8446-8448-8711,16,10,2017-01-13 05:00,Train,2564
60868,11498-13281-13915-499-9291,13976-13977-13978-13980-15474,16,3,2018-02-07 17:00,Cache,3542
77649,11539-12314-12433-14307-9174,11430-12188-13242-9585-9587,16,2,2018-11-15 06:00,Nuke,4150
95869,10849-12607-16551-16552-18744,16008-16768-5187-7026-8599,5,16,2019-11-28 09:40,Nuke,5038
75389,10762-12126-13992-3183-8917,11283-1378-7821-8576-9271,16,12,2018-10-15 11:00,Overpass,4100
68432,12090-13013-14022-14496-14497,10470-13578-14619-8707-9042,7,16,2018-06-09 23:05,Inferno,3721
86911,12754-13156-13978-19011-19012,13282-17011-8294-9350-9410,8,16,2019-05-31 15:15,Train,4638
46575,10696-10697-11343-12126-5328,12415-1276-1278-751-752,16,9,2017-05-17 18:30,Cobblestone,2843
91969,10664-10666-10705-12547-14577,12546-13526-13528-14937-19323,16,10,2019-09-21 04:30,Mirage,4897
73606,12489-17834-17835-17836-17860,12510-12515-14356-15626-9536,13,16,2018-09-09 07:20,Train,4020
55638,136-3252-5794-5799-7256,4679-8082-8520-8771-9069,16,14,2017-10-22 16:00,Cache,2573
84618,10870-11574-11576-15419-9521,11161-12599-7910-9298-9339,16,10,2019-04-18 13:00,Train,4551
16620,161-165-2553-317-5386,2730-3252-5794-7499-77,16,4,2014-04-02 18:00,Inferno,1317
77022,10611-11630-7993-8446-8711,13261-13307-16647-9301-9342,13,16,2018-11-07 02:10,Nuke,3965
71243,11238-12113-3886-9660-9884,14809-17368-17451-17452-17453,16,9,2018-08-03 20:00,Mirage,3786
73831,12018-14148-14419-3545-7965,12782-7508-8000-8117-8212,16,14,2018-09-16 17:00,Inferno,3946
55948,11811-14905-14906-14907-15269,11430-12188-13241-13242-9585,14,16,2017-10-26 06:00,Cobblestone,3178
67684,10404-12781-7266-7415-8800,5061-7499-7511-9294-9295,16,10,2018-05-28 17:00,Mirage,3687
52322,11264-3886-7383-9042-9660,10560-10566-6593-9220-9482,3,16,2017-09-07 01:20,Train,2867
78226,14005-15197-8913-9018-9036,12379-2476-3972-4216-9618,9,16,2018-11-24 14:00,Nuke,4252
79204,10838-11333-13284-13285-13287,10557-10840-10842-6593-9483,9,16,2018-12-13 00:00,Dust2,4316
67700,11217-11343-1278-2799-7834,10784-14218-3847-44-8396,16,9,2018-05-28 19:00,Cache,3585
77900,12523-13321-14403-14527-14558,12254-13018-7296-7700-8983,10,16,2018-11-18 14:00,Mirage,4241
54060,1088-13155-13157-1950-8726,11840-8294-8368-8459-8727,9,16,2017-10-01 14:00,Inferno,3151
96686,10557-16817-18141-6593-9482,11748-13989-16314-16769-18676,5,16,2019-12-12 16:00,Inferno,4786
74414,13944-14703-15274-17969-17970,13947-15279-15280-15283-9159,2,16,2018-09-29 07:40,Overpass,3931
89059,10499-11555-17619-19164-731,1007-11777-18450-18469-329,10,16,2019-07-12 20:10,Train,4716
95022,16902-17470-17510-17511-17658,15051-17379-17691-18115-18712,22,18,2019-11-14 02:15,Mirage,5030
70780,10563-11739-15919-7383-9218,10506-10508-12094-2161-9221,16,9,2018-07-26 22:00,Mirage,3890
60457,10563-10818-11163-2529-2532,11530-13587-14556-14557-634,16,9,2018-02-02 20:15,Train,3462
89427,13306-14067-15728-18518-19187,15428-16847-17504-17507-17944,12,16,2019-07-19 21:45,Nuke,4717
100218,11948-12710-13585-15391-17471,10892-13188-15007-7808-9875,12,16,2020-03-13 00:10,Nuke,5151
49514,1378-3669-5479-7218-8994,303-8124-8125-9081-9083,16,14,2017-07-12 18:00,Overpass,2879
75426,11800-12085-12619-12996-14503,16965-16966-16967-9094-9688,16,8,2018-10-16 09:00,Cache,3966
76446,15697-15940-5385-5386-8549,10784-9255-9256-9257-9766,25,22,2018-10-30 19:00,Nuke,4122
72773,1030-11954-14612-7952-8269,12332-14314-7607-9404-9733,16,12,2018-08-28 19:30,Train,3988
49076,10038-7700-8396-9148-9365,11593-7875-8427-8915-9036,16,7,2017-07-05 18:00,Cache,2879
35200,7398-7412-7964-8394-9031,7166-7390-7982-8138-9644,16,7,2016-09-14 11:00,Train,2349
54953,11840-8294-8368-8727-9006,1088-13157-1950-302-8726,16,11,2017-10-12 17:10,Inferno,3244
86731,7438-8347-8503-8504-9882,14827-16546-17377-17518-18519,4,16,2019-05-29 02:20,Inferno,4502
34249,2469-7156-8095-9032-9078,1883-5287-7964-823-8994,16,13,2016-08-27 14:40,Cobblestone,2324
50350,11141-8770-9636-9681-9686,10664-10666-10705-12547-9304,16,14,2017-07-31 13:35,Overpass,2932
48117,10163-11139-11140-11485-9108,10587-2007-625-8767-9109,16,3,2017-06-19 09:00,Overpass,2856
73238,15835-17795-8926-8927-9352,12317-13080-13602-8987-9319,7,16,2018-09-03 19:15,Dust2,3898
70097,12521-12553-12822-15631-170,10470-13578-14619-8707-9042,17,19,2018-07-08 15:10,Mirage,3758
38452,2023-557-8564-9216-9217,10560-11739-6593-9220-9483,22,18,2016-11-11 02:20,Cobblestone,2494
77457,10563-10828-13288-15797-2496,10570-11739-7383-9220-9480,12,16,2018-11-13 23:35,Inferno,4185
34194,10671-11231-8137-8347-9056,203-7440-8349-8735-8797,10,16,2016-08-26 02:00,Train,2368
78037,10397-1485-3669-8416-8994,13138-15117-15120-8138-9656,16,5,2018-11-21 16:05,Inferno,4265
53972,10370-12933-12934-14407-15532,11430-12188-13241-13242-9585,14,16,2017-09-30 08:00,Inferno,3212
49631,1883-1889-7932-8875-9895,7749-8488-9358-9960-9961,16,14,2017-07-15 15:00,Cache,2916
58057,10697-12126-13991-13992-15369,11593-3136-8427-8915-9036,16,0,2017-12-01 17:10,Nuke,3381
60915,1045-10658-41-7527-8555,11303-11306-11697-1883-1889,6,16,2018-02-08 19:00,Train,3469
50906,2299-2476-3543-3972-4216,11323-12030-12031-12032-13767,16,10,2017-08-15 16:00,Cache,2966
59999,136-3252-5794-5799-7256,2469-7156-8095-9031-9078,16,12,2018-01-21 19:45,Cobblestone,3247
76481,11488-12618-13055-16309-16310,17230-17231-17233-17234-18111,19,16,2018-10-31 08:00,Mirage,3966
71525,1064-11701-12782-14932-3517,14682-15429-15726-8231-8256,16,10,2018-08-07 11:00,Overpass,3928
32609,2555-4679-8082-8745-8771,161-165-2553-317-5386,20,22,2016-07-15 21:00,Mirage,2135
60237,3669-7218-7499-7511-9294,5388-629-630-7356-8323,16,8,2018-01-29 18:00,Inferno,3469
67286,12521-12553-12822-15631-170,12821-13288-16769-16770-16954,16,12,2018-05-21 23:00,Inferno,3794
91043,12270-12279-13994-13995-15440,14356-15309-15626-16999-9536,16,8,2019-09-07 10:50,Dust2,4812
48026,10560-11739-6593-9220-9483,10253-11264-12101-9660-9884,7,16,2017-06-18 00:15,Nuke,2923
80637,12587-14331-14333-15545-18024,11801-12999-14954-9636-9676,7,16,2019-01-30 09:00,Inferno,4289
76562,10504-10818-11163-2529-556,7433-7438-8347-8503-9882,13,16,2018-11-01 01:10,Cache,4052
54921,11492-11493-11496-8746-8770,10163-11139-11140-11485-9108,15,19,2017-10-12 10:00,Inferno,3049
65772,10590-13281-13915-499-9291,12736-13779-14205-8293-9008,19,16,2018-04-24 17:00,Mirage,3696
